"","id","m.id","sex","socBranch","birthdate","enter","exit","event","illeg","m.age"
"147601",500689,435105,"female","worker",1884-11-07,0,15,0,"no",36.572
"147607",500710,41454,"male","farming",1869-12-09,0,15,0,"no",23.075
"147610",500716,64989,"male","official",1871-02-22,0,15,0,"no",35.515
"147616",500739,567417,"male","worker",1869-08-14,0,4.03,1,"yes",26.628
"147629",500774,761269,"male","worker",1863-03-05,0,15,0,"no",30.773
"147630",500775,858486,"female","farming",1863-03-19,0,15,0,"no",29.336
"147641",500807,280032,"female","farming",1873-04-28,0,15,0,"no",26.694
"147644",500818,79958,"male","business",1875-04-22,0,15,0,"no",33.941
"147650",500830,710213,"male","worker",1856-01-23,0,15,0,"no",29.73
"147654",500845,209096,"male","farming",1872-05-08,0,15,0,"yes",31.573
"147665",500906,657418,"female","farming",1873-01-13,0,15,0,"no",26.856
"147674",500942,239829,"male","worker",1880-11-27,0,15,0,"no",35.154
"147675",500949,838746,"female","farming",1859-06-06,0,15,0,"no",34.631
"147682",500989,346847,"female","farming",1873-10-17,0,15,0,"no",29.295
"147683",500993,157765,"female","farming",1869-10-27,0,15,0,"no",31.546
"147685",501010,51732,"male","farming",1878-07-21,0,15,0,"no",18.563
"147708",501110,461593,"female","worker",1863-01-30,0,15,0,"no",32.331
"147711",501121,253435,"male","worker",1850-11-06,0,15,0,"no",26.576
"147716",501133,83894,"male","farming",1858-06-06,0,15,0,"no",30.609
"147736",501180,717144,"male","farming",1856-11-05,0,15,0,"no",44.359
"147739",501185,768045,"female","farming",1879-11-30,0,15,0,"no",30.07
"147757",501250,36354,"male","worker",1857-11-21,0,15,0,"no",27.231
"147774",501325,326260,"male","worker",1865-09-24,0,15,0,"yes",40.307
"147804",501446,732862,"male","worker",1882-03-04,0,2.415,0,"no",36.778
"147811",501465,515188,"female","worker",1871-08-26,0,3.948,1,"no",40.756
"147831",501508,477391,"male","worker",1866-08-28,0,15,0,"no",39.17
"147840",501539,55075,"female","farming",1866-03-11,0,15,0,"no",25.678
"147841",501540,70241,"male","farming",1877-01-09,0,0.057,1,"no",41.41
"147842",501544,585415,"female","farming",1882-12-18,0,15,0,"no",29.451
"147843",501546,134290,"female","worker",1880-07-24,0,15,0,"no",26.886
"147874",501670,898353,"female","farming",1874-03-22,0,15,0,"no",21.131
"147879",501696,673482,"female","farming",1883-12-22,0,15,0,"no",20.131
"147880",501698,946757,"female","farming",1865-10-08,0,15,0,"no",33.112
"147888",501723,636432,"male","farming",1862-02-08,0,15,0,"no",35.718
"147926",501843,187961,"male","farming",1878-11-17,0,4.479,1,"no",38.689
"147928",501846,55685,"female","farming",1877-10-25,0,15,0,"no",22.201
"147939",501880,141920,"male","farming",1854-11-14,0,15,0,"no",30.259
"147943",501888,796650,"female","farming",1877-09-25,0,15,0,"no",22.48
"147947",501908,748882,"male","farming",1884-11-14,0,15,0,"no",42.374
"147959",501942,677151,"female","worker",1884-07-15,0,15,0,"no",29.435
"147962",501947,439614,"female","farming",1874-09-18,0,15,0,"no",41.665
"147967",501960,402088,"male","worker",1877-08-22,0,15,0,"no",40.679
"147970",501972,738909,"female","farming",1853-06-25,0,15,0,"yes",35.666
"147972",501980,859264,"male","worker",1863-05-18,0,15,0,"no",37.533
"147973",501981,158164,"female","worker",1875-02-19,0,15,0,"no",26.617
"147979",502019,627930,"male","farming",1859-07-25,0,15,0,"no",33.558
"148010",502134,729059,"male","worker",1871-10-25,0,1.969,1,"no",38.716
"148016",502151,762800,"male","farming",1857-10-09,0,15,0,"no",37.415
"148024",502191,64989,"female","official",1862-08-23,0,10.237,1,"no",27.014
"148025",502192,434133,"female","farming",1874-09-08,0,15,0,"no",39.838
"148047",502300,64230,"male","farming",1858-12-11,0,15,0,"yes",35.006
"148052",502313,641349,"male","farming",1867-01-07,0,0.572,1,"no",27.526
"148055",502328,112332,"male","worker",1863-03-30,0,15,0,"no",33.484
"148065",502348,20811,"male","business",1864-01-18,0,15,0,"no",38.678
"148093",502432,758919,"male","worker",1865-05-02,0,0.164,1,"yes",40.665
"148098",502447,183266,"male","farming",1865-11-13,0,15,0,"no",41.58
"148099",502448,487178,"male","worker",1851-08-03,0,15,0,"no",24.444
"148104",502460,665399,"male","farming",1865-09-29,0,15,0,"no",31.792
"148108",502470,293974,"female","farming",1884-12-05,0,15,0,"no",25.164
"148115",502485,30046,"male","farming",1865-10-13,0,15,0,"no",25.769
"148118",502491,414682,"female","worker",1865-01-14,0,7.893,1,"no",42.93
"148178",502718,510968,"female","worker",1882-10-24,0,15,0,"no",41.974
"148199",502808,426531,"female","farming",1858-10-26,0,15,0,"no",26.248
"148202",502814,13435,"female","worker",1879-08-12,0,15,0,"no",19.639
"148209",502833,321326,"male","business",1866-04-15,0,7.392,1,"no",33.64
"148222",502884,236533,"female","farming",1881-04-02,0,15,0,"no",24.088
"148239",502934,903693,"female","farming",1854-09-10,0,15,0,"no",26.938
"148252",502975,711233,"male","farming",1863-12-19,0,0.148,1,"no",27.203
"148261",503008,761527,"male","farming",1866-04-03,0,15,0,"no",29.599
"148262",503013,559894,"male","worker",1852-02-02,0,15,0,"no",41.462
"148268",503047,880892,"male","farming",1883-02-25,0,15,0,"yes",44.194
"148271",503051,897505,"male","farming",1871-07-07,0,15,0,"no",39.149
"148273",503056,275513,"female","worker",1865-02-14,0,4.734,1,"no",25.812
"148304",503148,131148,"female","worker",1866-08-31,0,15,0,"no",21.774
"148327",503233,288596,"male","worker",1865-01-01,0,15,0,"no",27.072
"148335",503271,209517,"male","farming",1883-04-04,0,6.467,1,"no",36.553
"148340",503281,705034,"male","worker",1881-12-19,0,15,0,"no",23.094
"148346",503299,802911,"female","worker",1882-11-05,0,15,0,"no",29.027
"148349",503313,163465,"female","farming",1875-03-09,0,15,0,"no",26.96
"148355",503334,469404,"female","farming",1856-10-31,0,15,0,"no",46.303
"148358",503340,52755,"male","worker",1876-04-06,0,15,0,"no",27.576
"148361",503346,196804,"female","farming",1878-03-15,0,4.216,0,"no",28.619
"148374",503384,52176,"female","worker",1856-11-15,0,15,0,"no",31.68
"148389",503423,434069,"male","farming",1850-03-10,0,15,0,"no",41.068
"148390",503427,249781,"female","worker",1863-09-18,0,15,0,"no",28.745
"148396",503445,660267,"female","farming",1881-08-21,0,15,0,"no",27.808
"148416",503510,953828,"male","business",1873-11-06,0,15,0,"no",29.749
"148419",503515,572515,"male","worker",1881-07-25,0,15,0,"no",39.261
"148425",503542,594579,"female","farming",1874-01-28,0,15,0,"no",31.973
"148429",503556,838767,"female","farming",1861-06-15,0,15,0,"no",25.574
"148431",503562,723660,"male","worker",1878-12-06,0,15,0,"no",26.672
"148448",503626,645529,"male","worker",1879-03-27,0,15,0,"no",28.277
"148449",503627,808435,"female","worker",1863-01-18,0,15,0,"no",30.749
"148455",503645,649808,"male","farming",1876-04-21,0,7.318,0,"no",45.405
"148471",503720,347853,"male","farming",1877-08-29,0,15,0,"no",41.667
"148475",503730,901267,"male","farming",1867-02-01,0,15,0,"no",34.927
"148484",503757,171212,"male","business",1863-04-04,0,15,0,"no",38.661
"148519",503895,610241,"female","worker",1861-09-17,0,15,0,"no",37.955
"148538",503961,984077,"male","farming",1874-02-02,0,15,0,"no",39.608
"148540",503972,308700,"male","worker",1853-05-07,0,1.155,1,"no",39.614
"148541",503978,627708,"male","worker",1884-08-02,0,1.886,1,"no",39.713
"148547",504002,352807,"female","farming",1855-12-09,0,1.752,1,"no",34.639
"148552",504020,755177,"male","worker",1866-05-28,0,15,0,"no",35.272
"148560",504044,589256,"female","farming",1874-09-25,0,15,0,"no",22.541
"148585",504129,160153,"male","farming",1858-03-21,0,15,0,"no",28.78
"148616",504264,688860,"male","farming",1874-04-28,0,15,0,"no",43.756
"148617",504266,32608,"female","farming",1879-04-06,0,0.008,1,"no",33.829
"148625",504284,576320,"male","farming",1872-02-01,0,15,0,"no",42.163
"148626",504291,351265,"female","farming",1859-02-20,0,15,0,"no",28.827
"148632",504311,984858,"female","worker",1862-11-03,0,15,0,"no",31.691
"148639",504336,880700,"female","farming",1877-02-09,0,15,0,"no",23.154
"148649",504382,482028,"male","farming",1853-01-18,0,15,0,"yes",27.54
"148656",504396,641397,"male","farming",1859-04-01,0,6.251,1,"no",26.834
"148657",504397,356094,"female","farming",1868-01-17,0,0.033,1,"yes",35.053
"148668",504446,248128,"male","farming",1879-01-29,0,15,0,"no",36.005
"148679",504480,608337,"male","farming",1878-12-21,0,15,0,"no",35.995
"148691",504534,61016,"female","farming",1853-12-30,0,15,0,"no",37.604
"148693",504540,411727,"female","farming",1863-12-19,0,15,0,"yes",40.468
"148705",504579,583815,"female","worker",1864-04-29,0,15,0,"no",36.66
"148707",504582,352480,"female","farming",1875-08-04,0,12.197,0,"no",40.049
"148709",504591,846319,"male","farming",1879-04-14,0,5.938,1,"no",29.604
"148717",504605,949972,"male","farming",1874-11-12,0,15,0,"no",42.407
"148720",504610,875606,"male","worker",1883-06-17,0,15,0,"no",31.68
"148733",504641,142956,"female","farming",1883-11-14,0,15,0,"no",25.96
"148739",504677,482802,"female","worker",1873-03-10,0,1.815,0,"no",42.13
"148740",504678,617832,"male","farming",1869-12-27,0,15,0,"no",24.008
"148752",504720,428238,"male","farming",1880-02-13,0,15,0,"no",35.743
"148777",504797,751561,"male","farming",1852-05-02,0,15,0,"no",27.587
"148779",504805,162392,"male","farming",1875-09-24,0,0.093,1,"no",29.402
"148783",504817,795807,"female","farming",1877-02-02,0,15,0,"no",32.972
"148787",504824,457409,"male","farming",1868-12-28,0,1.875,1,"no",33.257
"148791",504840,433653,"female","farming",1876-11-29,0,1.528,1,"no",28.189
"148801",504880,93843,"female","farming",1865-10-04,0,15,0,"no",38.272
"148802",504881,683604,"male","farming",1854-05-21,0,15,0,"no",30.626
"148812",504906,328377,"male","worker",1863-07-27,0,15,0,"no",24.928
"148827",504948,928574,"male","farming",1874-07-11,0,15,0,"no",37.728
"148831",504955,423448,"female","worker",1856-11-12,0,15,0,"no",38.418
"148835",504996,460355,"female","worker",1863-03-22,0,15,0,"no",26.708
"148842",505025,684838,"female","worker",1875-11-25,0,15,0,"no",32.846
"148857",505089,912160,"female","worker",1860-09-14,0,15,0,"no",39.726
"148878",505165,221839,"female","farming",1873-02-13,0,15,0,"no",32.148
"148895",505214,844337,"female","worker",1873-06-29,0,14.267,1,"no",30.59
"148906",505253,670776,"male","worker",1871-05-06,0,15,0,"no",41.895
"148916",505278,301461,"male","farming",1868-05-04,0,15,0,"no",30.743
"148925",505307,886272,"male","farming",1858-10-02,0,15,0,"yes",30.311
"148936",505341,622079,"male","farming",1874-10-04,0,15,0,"no",37.793
"148942",505365,849266,"female","worker",1884-09-06,0,15,0,"no",22.387
"148965",505431,629213,"female","worker",1884-12-12,0,15,0,"no",32.112
"148968",505450,611780,"male","farming",1853-10-27,0,15,0,"no",26.697
"148978",505484,881260,"female","farming",1860-08-19,0,15,0,"no",24.726
"148979",505494,564109,"male","farming",1852-09-01,0,0.052,1,"yes",36.726
"148984",505519,807769,"female","farming",1876-07-02,0,0.6,1,"no",33.144
"148989",505550,589507,"male","farming",1850-12-22,0,15,0,"no",35.973
"149016",505630,211657,"male","farming",1870-06-29,0,15,0,"no",37.744
"149018",505639,843515,"female","farming",1858-05-18,0,15,0,"yes",23.425
"149022",505651,435398,"female","worker",1863-10-30,0,15,0,"no",38.467
"149032",505699,734570,"male","farming",1853-11-27,0,15,0,"no",26.79
"149037",505717,750252,"male","worker",1875-10-05,0,0.876,1,"no",34.982
"149044",505733,851100,"male","farming",1883-10-17,0,3.176,1,"no",39.904
"149054",505770,60663,"female","farming",1883-10-17,0,15,0,"no",26.42
"149055",505775,551151,"female","farming",1870-06-26,0,0.027,1,"no",35.28
"149063",505796,774546,"male","farming",1873-11-30,0,15,0,"no",38.535
"149098",505932,354278,"male","official",1863-07-03,0,15,0,"no",37.027
"149114",505986,762137,"male","farming",1871-06-15,0,2.795,1,"no",33.125
"149115",505993,674479,"female","farming",1882-01-09,0,15,0,"no",40.005
"149123",506030,469899,"female","farming",1865-12-10,0,15,0,"no",34.04
"149125",506033,418499,"male","farming",1856-11-07,0,15,0,"no",31.162
"149136",506060,45362,"male","farming",1877-07-14,0,15,0,"no",36.928
"149139",506079,406597,"male","farming",1855-06-19,0,0.049,1,"no",45.248
"149168",506199,60327,"male","farming",1884-04-17,0,15,0,"no",32.534
"149182",506237,400360,"male","farming",1871-04-01,0,15,0,"no",29.654
"149196",506289,566685,"male","farming",1874-07-19,0,15,0,"no",33.276
"149200",506298,715176,"female","farming",1880-07-15,0,15,0,"no",32.383
"149206",506311,936264,"female","farming",1877-01-02,0,8.156,1,"no",40.569
"149208",506321,630936,"female","farming",1859-01-29,0,15,0,"no",25.467
"149229",506393,504168,"male","worker",1878-03-20,0,15,0,"yes",34.196
"149232",506406,82240,"female","farming",1855-11-16,0,15,0,"no",23.469
"149283",506549,206023,"female","farming",1876-03-16,0,15,0,"no",23.274
"149293",506577,533623,"male","farming",1864-12-21,0,15,0,"no",40.594
"149304",506609,305964,"female","farming",1881-06-19,0,15,0,"no",17.366
"149315",506642,71567,"male","farming",1872-03-08,0,0.78,1,"no",39.685
"149336",506715,272244,"female","farming",1881-02-02,0,0.797,1,"no",33.889
"149342",506736,408871,"female","farming",1850-12-13,0,15,0,"no",24.093
"149344",506738,97860,"female","farming",1850-12-26,0,4.966,1,"no",28.893
"149350",506762,814646,"male","farming",1875-06-26,0,6.965,1,"no",33.172
"149363",506803,227046,"male","farming",1876-06-03,0,15,0,"yes",20.709
"149375",506844,324738,"male","farming",1871-08-19,0,15,0,"no",34.39
"149384",506889,234565,"male","farming",1869-06-05,0,15,0,"no",44.75
"149399",506931,951415,"male","farming",1864-08-11,0,15,0,"no",40.088
"149411",506981,901418,"male","farming",1880-09-28,0,15,0,"no",20.268
"149420",507025,850468,"male","farming",1876-11-07,0,15,0,"no",20.602
"149425",507042,73181,"female","worker",1881-03-27,0,15,0,"no",28.356
"149449",507169,891700,"male","farming",1850-04-06,0,15,0,"no",30.19
"149473",507258,44650,"female","farming",1878-10-19,0,15,0,"no",34.53
"149476",507269,188699,"male","farming",1882-01-17,0,15,0,"no",37.481
"149506",507400,69331,"female","worker",1854-04-06,0,15,0,"no",29.706
"149507",507401,517317,"female","farming",1870-01-05,0,15,0,"no",25.103
"149509",507410,678967,"female","farming",1880-04-28,0,15,0,"no",24.09
"149510",507413,737480,"female","farming",1878-04-13,0,15,0,"no",25.714
"149511",507415,366826,"male","farming",1870-05-23,0,15,0,"no",28.78
"149514",507428,927661,"male","worker",1877-10-02,0,4.03,1,"no",24.95
"149532",507484,200452,"male","farming",1854-07-12,0,15,0,"no",41.114
"149534",507490,310551,"male","farming",1862-10-01,0,15,0,"no",21.451
"149537",507503,371680,"female","worker",1881-02-19,0,9.862,0,"no",27.808
"149538",507508,125510,"male","worker",1878-09-21,0,15,0,"no",30.856
"149550",507560,912078,"female","farming",1881-03-21,0,15,0,"no",36.216
"149556",507578,47479,"male","worker",1855-01-28,0,1.58,1,"no",24.235
"149561",507599,785267,"female","farming",1879-03-26,0,15,0,"no",30.355
"149589",507685,328771,"male","farming",1871-05-21,0,3.014,1,"no",29.336
"149594",507702,368485,"female","farming",1852-03-03,0,1.966,1,"no",24.301
"149645",507857,878839,"male","farming",1884-08-06,0,15,0,"no",42.877
"149672",507961,353676,"female","worker",1864-08-02,0,2.82,1,"no",41.489
"149679",507989,840289,"male","worker",1876-04-12,0,15,0,"no",29.355
"149707",508073,816258,"male","farming",1865-02-07,0,1.342,1,"no",31.274
"149733",508148,596170,"female","worker",1878-09-04,0,15,0,"no",27.877
"149745",508182,166806,"female","farming",1872-06-20,0,15,0,"no",39.11
"149747",508189,675785,"female","farming",1858-02-19,0,7.806,1,"no",35.236
"149754",508232,912469,"female","farming",1874-11-10,0,15,0,"no",34.957
"149769",508284,978594,"male","worker",1873-04-17,0,0.115,1,"no",23.291
"149781",508316,854134,"female","farming",1869-08-19,0,15,0,"no",37.84
"149786",508345,184545,"female","farming",1879-07-20,0,15,0,"no",43.039
"149825",508489,308633,"female","farming",1884-08-29,0,15,0,"no",32.575
"149828",508498,189720,"male","farming",1869-10-29,0,15,0,"no",32.312
"149829",508499,965050,"female","farming",1877-08-28,0,0.274,1,"no",27.584
"149847",508554,809221,"female","farming",1874-11-18,0,15,0,"no",35.504
"149855",508567,358565,"male","farming",1859-12-15,0,15,0,"no",33.84
"149864",508606,429925,"female","farming",1875-03-23,0,1.123,1,"no",40.197
"149906",508740,399182,"female","farming",1852-06-06,0,0.621,1,"yes",21.582
"149909",508755,445815,"female","worker",1865-09-12,0,15,0,"no",37.728
"149917",508782,967020,"male","farming",1861-05-09,0,4.742,1,"no",36.843
"149925",508810,523575,"female","worker",1878-04-13,0,15,0,"no",22.36
"149941",508863,512184,"female","farming",1880-10-31,0,15,0,"no",31.973
"149965",508945,793665,"male","farming",1854-11-23,0,4.025,1,"no",27.086
"149967",508948,257222,"female","farming",1871-01-14,0,15,0,"no",25.949
"149972",508955,67283,"male","farming",1882-05-17,0,15,0,"no",38.897
"149993",509031,150758,"female","farming",1880-12-05,0,0.805,1,"no",39.817
"150037",509174,627708,"female","worker",1874-04-09,0,15,0,"no",29.396
"150053",509224,717050,"female","farming",1857-12-21,0,15,0,"no",33.804
"150055",509237,130392,"male","worker",1856-01-15,0,7.778,1,"no",22.741
"150093",509369,827216,"female","worker",1852-10-24,0,15,0,"no",25.804
"150137",509510,862552,"female","farming",1877-12-16,0,15,0,"no",35.359
"150149",509549,162075,"female","farming",1852-08-10,0,15,0,"no",25.864
"150155",509573,980962,"female","farming",1855-09-22,0,3.299,1,"no",25.76
"150176",509660,271803,"female","business",1879-11-14,0,15,0,"no",30.198
"150193",509708,301412,"male","farming",1856-04-20,0,15,0,"no",30.319
"150199",509730,122310,"female","farming",1851-08-25,0,3.937,1,"no",40.873
"150207",509750,954322,"male","farming",1851-01-02,0,15,0,"no",31.507
"150222",509801,546584,"male","official",1867-07-19,0,1.352,0,"no",36.799
"150230",509822,942911,"male","worker",1866-06-28,0,15,0,"no",39.474
"150231",509823,19269,"female","farming",1863-10-14,0,15,0,"no",27.48
"150254",509914,370271,"female","worker",1862-09-01,0,0.619,1,"no",39.17
"150265",509946,238962,"male","business",1873-09-23,0,15,0,"no",34.916
"150283",510024,280032,"male","farming",1882-03-01,0,15,0,"no",35.535
"150297",510056,19356,"female","farming",1869-06-26,0,0.372,1,"no",30.809
"150306",510093,355100,"male","farming",1881-02-19,0,15,0,"no",19.491
"150308",510099,889208,"female","farming",1873-09-05,0,1.881,1,"no",36.876
"150314",510119,715686,"male","farming",1863-09-17,0,15,0,"no",27.806
"150327",510181,522073,"female","farming",1851-02-13,0,15,0,"no",31.682
"150328",510189,298187,"male","worker",1863-10-24,0,15,0,"no",34.335
"150331",510197,32363,"male","farming",1874-01-19,0,15,0,"no",34.33
"150343",510254,149528,"female","farming",1869-07-12,0,15,0,"no",30.875
"150349",510278,240905,"female","worker",1873-02-04,0,15,0,"no",35.595
"150353",510296,272244,"female","farming",1879-03-21,0,15,0,"no",32.016
"150362",510325,732830,"female","farming",1870-08-23,0,15,0,"no",35.159
"150386",510415,961475,"female","farming",1854-10-28,0,15,0,"no",28.986
"150391",510434,144105,"male","worker",1882-12-25,0,15,0,"no",21.796
"150405",510492,676786,"male","farming",1854-07-07,0,15,0,"no",33.678
"150410",510500,636579,"female","farming",1882-08-07,0,0.78,1,"no",26.927
"150428",510567,898353,"male","farming",1882-07-20,0,15,0,"no",29.459
"150431",510579,700301,"female","farming",1866-09-21,0,15,0,"no",28.23
"150455",510642,793334,"male","farming",1881-08-05,0,15,0,"no",30.686
"150474",510726,302400,"female","farming",1884-05-02,0,15,0,"no",27.154
"150475",510731,587735,"female","farming",1855-09-25,0,15,0,"yes",44.531
"150508",510874,681779,"female","farming",1867-10-29,0,2.637,1,"no",33.659
"150516",510887,224352,"male","worker",1856-02-27,0,0.099,1,"no",40.389
"150525",510917,140612,"male","worker",1861-07-28,0,15,0,"no",43.858
"150533",510936,288854,"female","farming",1867-03-16,0,15,0,"no",30.858
"150538",510956,351265,"male","farming",1865-07-09,0,15,0,"no",35.209
"150546",510977,878869,"female","official",1860-03-06,0,15,0,"no",29.659
"150563",511020,363599,"male","worker",1873-09-16,0,15,0,"no",42.431
"150571",511037,991072,"female","farming",1882-11-01,0,15,0,"no",34.694
"150578",511063,753639,"female","farming",1871-08-30,0,13.002,1,"yes",39.105
"150581",511075,62073,"male","farming",1866-08-01,0,15,0,"no",29.982
"150602",511138,884574,"male","farming",1882-11-20,0,15,0,"no",27.984
"150607",511147,753639,"female","farming",1867-08-30,0,15,0,"no",35.105
"150619",511185,60241,"male","farming",1851-03-01,0,15,0,"yes",26.07
"150625",511204,618904,"female","farming",1879-11-07,0,1.815,0,"no",40.309
"150629",511221,573922,"female","farming",1857-12-17,0,15,0,"no",22.445
"150640",511247,690872,"male","farming",1876-04-15,0,15,0,"no",31.704
"150643",511250,626621,"female","farming",1883-05-09,0,15,0,"no",38.201
"150648",511261,733052,"female","farming",1859-06-01,0,15,0,"no",34.1
"150650",511264,531399,"female","official",1855-08-05,0,14.305,0,"no",38.212
"150656",511278,582452,"female","farming",1861-05-25,0,15,0,"no",37.837
"150664",511311,436034,"male","farming",1883-03-10,0,0.81,1,"no",27.518
"150666",511313,739802,"male","farming",1867-11-21,0,13.697,0,"yes",29.687
"150669",511321,129613,"male","farming",1883-08-23,0,15,0,"no",29.673
"150679",511349,297631,"male","farming",1874-01-16,0,15,0,"no",40.504
"150685",511372,692370,"female","farming",1870-08-04,0,15,0,"no",39.496
"150686",511379,847255,"female","worker",1866-02-28,0,15,0,"no",40.318
"150688",511386,911468,"female","farming",1884-01-31,0,2.308,1,"no",36.036
"150717",511488,823079,"female","farming",1859-03-14,0,0.118,1,"yes",32.635
"150736",511551,714968,"male","farming",1859-06-18,0,15,0,"no",36.789
"150753",511631,997977,"male","farming",1855-05-10,0,15,0,"no",38.119
"150764",511656,435442,"female","farming",1867-12-09,0,15,0,"no",28.389
"150788",511755,954558,"male","farming",1877-05-05,0,0.11,1,"no",34.475
"150791",511760,948160,"male","farming",1865-01-31,0,15,0,"no",29.333
"150804",511792,115107,"female","farming",1882-09-16,0,15,0,"no",28.433
"150805",511795,486687,"female","worker",1877-12-02,0,15,0,"no",22.549
"150812",511812,912112,"female","farming",1864-02-19,0,15,0,"no",23.014
"150824",511858,998453,"female","worker",1860-06-19,0,15,0,"no",35.395
"150826",511867,425067,"female","worker",1884-12-31,0,4.608,1,"no",29.235
"150845",511916,843578,"male","farming",1876-04-20,0,15,0,"no",31.061
"150862",511973,727854,"male","worker",1869-09-29,0,4.753,1,"no",42.179
"150875",512010,529774,"female","farming",1858-12-25,0,1.35,1,"no",30.119
"150880",512028,424965,"female","farming",1867-11-19,0,15,0,"no",23.68
"150884",512039,51750,"male","farming",1869-08-27,0,15,0,"no",31.674
"150903",512114,354278,"female","worker",1859-03-20,0,15,0,"no",32.739
"150947",512248,132366,"female","farming",1879-08-12,0,15,0,"no",18.784
"150950",512269,521121,"female","farming",1861-11-28,0,15,0,"no",33.136
"150953",512275,716994,"female","farming",1873-06-03,0,0.635,1,"no",19.242
"150957",512286,560092,"female","farming",1852-06-11,0,15,0,"yes",21.429
"150958",512290,570439,"male","worker",1855-04-27,0,15,0,"no",39.858
"150986",512384,978654,"female","farming",1880-11-20,0,2.204,0,"no",28.578
"150990",512401,486687,"female","worker",1881-10-16,0,15,0,"no",26.42
"150995",512412,786564,"female","official",1872-05-18,0,15,0,"no",37.081
"150999",512424,30949,"female","worker",1863-09-11,0,4.674,1,"no",42.108
"151021",512483,478415,"female","farming",1881-05-22,0,15,0,"no",31.723
"151031",512510,633070,"male","worker",1880-04-21,0,15,0,"no",30.601
"151044",512541,260589,"male","official",1866-03-20,0,7.436,1,"no",29.736
"151049",512568,298822,"female","farming",1879-01-20,0,15,0,"no",30.125
"151072",512633,209517,"female","worker",1879-03-05,0,15,0,"no",32.471
"151109",512767,717050,"male","farming",1859-02-19,0,15,0,"no",34.968
"151123",512817,200491,"female","farming",1884-02-02,0,1.78,1,"no",35.036
"151156",512925,651970,"male","worker",1876-11-20,0,4.038,1,"yes",43.077
"151171",512992,702932,"male","farming",1862-05-15,0,15,0,"no",28.553
"151173",512996,46994,"male","farming",1859-06-22,0,15,0,"no",41.678
"151182",513024,794224,"female","worker",1861-10-23,0,15,0,"no",39.693
"151184",513028,115495,"male","official",1860-12-15,0,1.889,1,"no",41.963
"151186",513035,508619,"male","farming",1872-06-01,0,0.014,1,"yes",26.24
"151189",513042,262026,"female","farming",1884-11-19,0,15,0,"no",21.949
"151194",513055,621536,"female","farming",1857-11-02,0,15,0,"no",38.461
"151195",513063,408657,"female","farming",1852-01-04,0,15,0,"no",42.511
"151222",513164,780691,"male","farming",1882-02-08,0,15,0,"no",34.919
"151228",513189,55,"male","worker",1865-07-09,0,15,0,"no",35.335
"151233",513202,946591,"male","farming",1870-12-11,0,15,0,"no",40.591
"151239",513219,816483,"female","farming",1860-10-29,0,8.95,1,"no",36.156
"151247",513247,644422,"female","business",1868-12-06,0,1.659,1,"no",30.261
"151259",513303,453247,"female","farming",1853-05-10,0,1.248,1,"no",25.862
"151264",513320,732122,"female","worker",1872-06-18,0,15,0,"no",37.892
"151273",513344,280458,"female","farming",1879-11-27,0,1.654,1,"no",25.06
"151292",513415,809221,"male","farming",1877-06-05,0,15,0,"no",38.051
"151304",513457,932812,"female","farming",1854-09-26,0,15,0,"no",32.988
"151307",513478,682135,"male","farming",1857-10-29,0,15,0,"no",27.94
"151328",513557,960856,"male","farming",1882-09-11,0,15,0,"no",33.695
"151334",513574,688933,"female","farming",1866-12-29,0,15,0,"no",37.993
"151339",513592,671793,"female","worker",1874-06-17,0,15,0,"no",27.899
"151348",513616,501162,"female","farming",1874-01-03,0,15,0,"no",26.836
"151380",513723,485579,"male","farming",1868-05-04,0,0.025,1,"no",23.51
"151402",513822,366194,"female","worker",1880-05-10,0,15,0,"no",45.265
"151410",513848,102670,"male","farming",1861-08-22,0,15,0,"no",31.786
"151463",514033,549219,"female","worker",1878-08-31,0,0.005,1,"no",29.829
"151469",514051,636542,"male","farming",1874-03-05,0,15,0,"no",38.105
"151480",514076,522390,"male","worker",1850-01-22,0,15,0,"no",41.462
"151482",514083,259627,"male","farming",1856-02-17,0,15,0,"no",33.331
"151518",514195,443291,"female","worker",1862-08-31,0,5.243,0,"no",33.065
"151529",514221,56279,"male","farming",1854-12-16,0,13.002,1,"no",25.084
"151541",514254,212114,"female","farming",1874-07-26,0,3.463,0,"yes",29.164
"151549",514283,166878,"female","farming",1877-06-07,0,15,0,"no",33.971
"151550",514287,123038,"male","official",1852-05-27,0,15,0,"no",31.192
"151551",514292,597530,"male","farming",1871-06-01,0,15,0,"no",35.228
"151570",514353,86895,"male","farming",1884-06-24,0,1.604,1,"no",37.914
"151578",514380,78076,"male","farming",1869-09-24,0,1.032,1,"no",30.59
"151581",514389,839426,"male","worker",1874-11-09,0,15,0,"no",39.592
"151594",514423,150661,"male","farming",1858-03-13,0,15,0,"no",26.749
"151599",514442,186713,"male","farming",1867-04-13,0,15,0,"no",20.559
"151612",514489,696288,"female","farming",1880-11-08,0,15,0,"no",27.209
"151624",514530,316861,"male","farming",1858-12-18,0,15,0,"no",28.695
"151633",514552,558033,"male","farming",1881-07-15,0,15,0,"no",24.304
"151635",514560,849285,"female","farming",1878-05-14,0,15,0,"no",31.964
"151649",514618,278452,"female","worker",1875-05-27,0,15,0,"no",20.526
"151659",514645,524830,"male","farming",1868-08-30,0,9.246,1,"yes",31.707
"151676",514718,675672,"male","farming",1863-12-03,0,15,0,"no",32.019
